,message,people,number
0,success,"{'name': 'Alexey Ovchinin', 'craft': 'ISS'}",6
1,success,"{'name': 'Nick Hague', 'craft': 'ISS'}",6
2,success,"{'name': 'Christina Koch', 'craft': 'ISS'}",6
3,success,"{'name': 'Alexander Skvortsov', 'craft': 'ISS'}",6
4,success,"{'name': 'Luca Parmitano', 'craft': 'ISS'}",6
5,success,"{'name': 'Andrew Morgan', 'craft': 'ISS'}",6
